resource,state,time_scale,time_scale_key,duration_h,cycles_per_year,value_or_cost_cny_per_kwh,type,includes_direct_cost,notes,source_ids
battery,storage,Weekly,weekly,168,52.1429,1.34881,cost,yes,Annualized battery energy and inverter cost divided by cycles; includes round-trip efficiency loss valued at 0.30 CNY/kWh charging electricity.,local_costs_2025
battery,storage,Monthly,monthly,730,12,5.79306,cost,yes,Annualized battery energy and inverter cost divided by cycles; includes round-trip efficiency loss valued at 0.30 CNY/kWh charging electricity.,local_costs_2025
battery,storage,Seasonal,seasonal,2160,4.05556,17.1014,cost,yes,Annualized battery energy and inverter cost divided by cycles; includes round-trip efficiency loss valued at 0.30 CNY/kWh charging electricity.,local_costs_2025
battery,storage,Annual,annual,8760,1,69.2937,cost,yes,Annualized battery energy and inverter cost divided by cycles; includes round-trip efficiency loss valued at 0.30 CNY/kWh charging electricity.,local_costs_2025
hydrogen,storage,Daily,daily,24,365,0.975792,cost,yes,"Power-to-hydrogen-to-power using electrolysis, fuel cell, and underground hydrogen storage from local cost table; includes conversion-loss electricity.",local_costs_2025
hydrogen,storage,Weekly,weekly,168,52.1429,1.02072,cost,yes,"Power-to-hydrogen-to-power using electrolysis, fuel cell, and underground hydrogen storage from local cost table; includes conversion-loss electricity.",local_costs_2025
hydrogen,storage,Monthly,monthly,730,12,1.19607,cost,yes,"Power-to-hydrogen-to-power using electrolysis, fuel cell, and underground hydrogen storage from local cost table; includes conversion-loss electricity.",local_costs_2025
hydrogen,storage,Seasonal,seasonal,2160,4.05556,1.64223,cost,yes,"Power-to-hydrogen-to-power using electrolysis, fuel cell, and underground hydrogen storage from local cost table; includes conversion-loss electricity.",local_costs_2025
hydrogen,storage,Annual,annual,8760,1,3.70145,cost,yes,"Power-to-hydrogen-to-power using electrolysis, fuel cell, and underground hydrogen storage from local cost table; includes conversion-loss electricity.",local_costs_2025
aluminium,no_excess_capacity,Daily,daily,24,365,0.0483061,cost,no,"New smelter-capacity opportunity cost divided by annual shifted kWh, plus WCR-area working-capital carrying cost and conservative physical warehousing for aluminium/alumina; direct process, restart, communication, and transaction costs excluded.",aluminium_local_docs;aluminium_project_capex;seasonal_working_capital;aluminium_warehousing_cost
aluminium,no_excess_capacity,Weekly,weekly,168,52.1429,0.0501402,cost,no,"New smelter-capacity opportunity cost divided by annual shifted kWh, plus WCR-area working-capital carrying cost and conservative physical warehousing for aluminium/alumina; direct process, restart, communication, and transaction costs excluded.",aluminium_local_docs;aluminium_project_capex;seasonal_working_capital;aluminium_warehousing_cost
aluminium,no_excess_capacity,Monthly,monthly,730,12,0.0572983,cost,no,"New smelter-capacity opportunity cost divided by annual shifted kWh, plus WCR-area working-capital carrying cost and conservative physical warehousing for aluminium/alumina; direct process, restart, communication, and transaction costs excluded.",aluminium_local_docs;aluminium_project_capex;seasonal_working_capital;aluminium_warehousing_cost
aluminium,no_excess_capacity,Seasonal,seasonal,2160,4.05556,0.0749933,cost,no,"New smelter-capacity opportunity cost divided by annual shifted kWh, plus WCR-area working-capital carrying cost and conservative physical warehousing for aluminium/alumina; direct process, restart, communication, and transaction costs excluded.",aluminium_local_docs;aluminium_project_capex;seasonal_working_capital;aluminium_warehousing_cost
aluminium,no_excess_capacity,Annual,annual,8760,1,0.154301,cost,no,"New smelter-capacity opportunity cost divided by annual shifted kWh, plus WCR-area working-capital carrying cost and conservative physical warehousing for aluminium/alumina; direct process, restart, communication, and transaction costs excluded.",aluminium_local_docs;aluminium_project_capex;seasonal_working_capital;aluminium_warehousing_cost
steel,no_excess_capacity,Daily,daily,24,365,0.202474,cost,no,"EAF capacity opportunity cost divided by annual shifted kWh, plus WCR-area working-capital carrying cost and conservative physical warehousing; direct process, restart, communication, and transaction costs excluded.",steel_capex_intensity;seasonal_working_capital;steel_warehousing_cost
steel,no_excess_capacity,Weekly,weekly,168,52.1429,0.212536,cost,no,"EAF capacity opportunity cost divided by annual shifted kWh, plus WCR-area working-capital carrying cost and conservative physical warehousing; direct process, restart, communication, and transaction costs excluded.",steel_capex_intensity;seasonal_working_capital;steel_warehousing_cost
steel,no_excess_capacity,Monthly,monthly,730,12,0.251807,cost,no,"EAF capacity opportunity cost divided by annual shifted kWh, plus WCR-area working-capital carrying cost and conservative physical warehousing; direct process, restart, communication, and transaction costs excluded.",steel_capex_intensity;seasonal_working_capital;steel_warehousing_cost
steel,no_excess_capacity,Seasonal,seasonal,2160,4.05556,0.347185,cost,no,"EAF capacity opportunity cost divided by annual shifted kWh, plus WCR-area working-capital carrying cost and conservative physical warehousing; direct process, restart, communication, and transaction costs excluded.",steel_capex_intensity;seasonal_working_capital;steel_warehousing_cost
steel,no_excess_capacity,Annual,annual,8760,1,0.766706,cost,no,"EAF capacity opportunity cost divided by annual shifted kWh, plus WCR-area working-capital carrying cost and conservative physical warehousing; direct process, restart, communication, and transaction costs excluded.",steel_capex_intensity;seasonal_working_capital;steel_warehousing_cost
data_center,no_excess_capacity,Daily,daily,24,365,0.965591,cost,no,"Additional IT-load capacity divided by annual shifted kWh when no idle server capacity exists; direct SLA, network, and transaction costs excluded.",data_center_capex
data_center,no_excess_capacity,Weekly,weekly,168,52.1429,0.965591,cost,no,"Additional IT-load capacity divided by annual shifted kWh when no idle server capacity exists; direct SLA, network, and transaction costs excluded.",data_center_capex
data_center,no_excess_capacity,Monthly,monthly,730,12,0.965591,cost,no,"Additional IT-load capacity divided by annual shifted kWh when no idle server capacity exists; direct SLA, network, and transaction costs excluded.",data_center_capex
data_center,no_excess_capacity,Seasonal,seasonal,2160,4.05556,0.965591,cost,no,"Additional IT-load capacity divided by annual shifted kWh when no idle server capacity exists; direct SLA, network, and transaction costs excluded.",data_center_capex
data_center,no_excess_capacity,Annual,annual,8760,1,0.965591,cost,no,"Additional IT-load capacity divided by annual shifted kWh when no idle server capacity exists; direct SLA, network, and transaction costs excluded.",data_center_capex
aluminium,sunk_excess_capacity,Daily,daily,24,365,0.0153057,cost,no,"Existing excess capacity treated as sunk; working-capital, physical warehousing, and scheduling proxy costs retained.",aluminium_local_docs;aluminium_project_capex;seasonal_working_capital;aluminium_warehousing_cost
aluminium,sunk_excess_capacity,Weekly,weekly,168,52.1429,0.0253686,cost,no,"Existing excess capacity treated as sunk; working-capital, physical warehousing, and scheduling proxy costs retained.",aluminium_local_docs;aluminium_project_capex;seasonal_working_capital;aluminium_warehousing_cost
aluminium,sunk_excess_capacity,Monthly,monthly,730,12,0.0468736,cost,no,"Existing excess capacity treated as sunk; working-capital, physical warehousing, and scheduling proxy costs retained.",aluminium_local_docs;aluminium_project_capex;seasonal_working_capital;aluminium_warehousing_cost
aluminium,sunk_excess_capacity,Seasonal,seasonal,2160,4.05556,0.0844271,cost,no,"Existing excess capacity treated as sunk; working-capital, physical warehousing, and scheduling proxy costs retained.",aluminium_local_docs;aluminium_project_capex;seasonal_working_capital;aluminium_warehousing_cost
aluminium,sunk_excess_capacity,Annual,annual,8760,1,0.211826,cost,no,"Existing excess capacity treated as sunk; working-capital, physical warehousing, and scheduling proxy costs retained.",aluminium_local_docs;aluminium_project_capex;seasonal_working_capital;aluminium_warehousing_cost
steel,sunk_excess_capacity,Daily,daily,24,365,0.031677,cost,no,"Existing excess EAF capacity treated as sunk; working-capital, physical warehousing, and scheduling proxy costs retained.",steel_capex_intensity;seasonal_working_capital;steel_warehousing_cost
steel,sunk_excess_capacity,Weekly,weekly,168,52.1429,0.0581968,cost,no,"Existing excess EAF capacity treated as sunk; working-capital, physical warehousing, and scheduling proxy costs retained.",steel_capex_intensity;seasonal_working_capital;steel_warehousing_cost
steel,sunk_excess_capacity,Monthly,monthly,730,12,0.126161,cost,no,"Existing excess EAF capacity treated as sunk; working-capital, physical warehousing, and scheduling proxy costs retained.",steel_capex_intensity;seasonal_working_capital;steel_warehousing_cost
steel,sunk_excess_capacity,Seasonal,seasonal,2160,4.05556,0.261257,cost,no,"Existing excess EAF capacity treated as sunk; working-capital, physical warehousing, and scheduling proxy costs retained.",steel_capex_intensity;seasonal_working_capital;steel_warehousing_cost
steel,sunk_excess_capacity,Annual,annual,8760,1,0.776959,cost,no,"Existing excess EAF capacity treated as sunk; working-capital, physical warehousing, and scheduling proxy costs retained.",steel_capex_intensity;seasonal_working_capital;steel_warehousing_cost
data_center,sunk_excess_capacity,Daily,daily,24,365,0.032,cost,no,"Idle IT/server capacity treated as sunk; retained cost is a workload-delay/scheduling proxy, excluding SLA and network penalties.",data_center_capex
data_center,sunk_excess_capacity,Weekly,weekly,168,52.1429,0.051749,cost,no,"Idle IT/server capacity treated as sunk; retained cost is a workload-delay/scheduling proxy, excluding SLA and network penalties.",data_center_capex
data_center,sunk_excess_capacity,Monthly,monthly,730,12,0.0861816,cost,no,"Idle IT/server capacity treated as sunk; retained cost is a workload-delay/scheduling proxy, excluding SLA and network penalties.",data_center_capex
data_center,sunk_excess_capacity,Seasonal,seasonal,2160,4.05556,0.133842,cost,no,"Idle IT/server capacity treated as sunk; retained cost is a workload-delay/scheduling proxy, excluding SLA and network penalties.",data_center_capex
data_center,sunk_excess_capacity,Annual,annual,8760,1,0.24926,cost,no,"Idle IT/server capacity treated as sunk; retained cost is a workload-delay/scheduling proxy, excluding SLA and network penalties.",data_center_capex
